Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),55.07,15.26,87.60,,,,,,60.36,,64.47,65.65,67.08,11.12
Active Decode Throughput Per User (tokens/sec/user),20.43,6.87,31.44,,,,,,20.32,,21.49,21.88,22.36,0.85
Active Prefill Throughput (tokens/sec),132.19,43.71,140.20,,,,,,140.20,,140.20,140.20,140.20,17.02
Active Prefill Throughput Per User (tokens/sec/user),47.00,43.71,48.25,,,,,,46.73,,48.25,48.25,48.25,0.59
Active Total Throughput (tokens/sec),58.71,20.54,140.20,,,,,,61.43,,61.43,61.43,140.20,19.01
Credit-to-Start Latency (ms),1.44,1.25,1.70,4.33,1.25,1.26,1.28,1.32,1.39,1.54,1.64,1.67,1.69,0.19
Decode Duration (ms),7521.89,5995.31,8324.29,22565.67,6040.33,6220.39,6445.47,7120.69,8246.07,8285.18,8308.64,8316.47,8322.72,1079.93
E2E Output Token Throughput (tokens/sec/user),19.69,19.50,19.80,59.08,19.51,19.53,19.56,19.64,19.78,19.79,19.80,19.80,19.80,0.14
Effective Concurrency,2.71,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.49
Effective Decode Concurrency,2.60,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.70
Effective Decode Throughput (tokens/sec),53.16,0.00,87.60,,,,,,60.24,,64.47,65.65,67.08,14.85
Effective Decode Throughput Per User (tokens/sec/user),19.72,0.00,31.44,,,,,,20.30,,21.49,21.88,22.36,3.82
Effective Latency (CO-aware) (ms),7864.30,6359.59,8688.54,23592.90,6403.30,6578.11,6796.63,7452.18,8544.77,8616.65,8659.79,8674.16,8685.67,1065.61
Effective Prefill Concurrency,0.12,0.00,3.00,,,,,,0.00,,0.00,0.00,3.00,0.57
Effective Prefill Throughput (tokens/sec),5.52,0.00,140.20,,,,,,0.00,,0.00,0.00,140.20,26.68
Effective Prefill Throughput Per User (tokens/sec/user),1.96,0.00,48.25,,,,,,0.00,,0.00,0.00,46.73,9.41
Effective Total Throughput (tokens/sec),58.69,0.00,140.20,,,,,,61.43,,61.43,61.43,140.20,19.04
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,154.67,124.00,171.00,464.00,124.90,128.50,133.00,146.50,169.00,170.00,170.60,170.80,170.96,21.70
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.11,1.04,1.19,3.32,1.04,1.04,1.05,1.06,1.09,1.14,1.17,1.18,1.19,0.06
HTTP Connection Overhead (ms),1.55,1.47,1.69,4.66,1.47,1.47,1.48,1.48,1.50,1.59,1.65,1.67,1.68,0.10
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),39.69,31.91,43.86,119.08,32.14,33.05,34.19,37.61,43.31,43.58,43.75,43.80,43.85,5.51
HTTP Data Sent (KB),0.22,0.21,0.23,0.66,0.21,0.21,0.21,0.22,0.23,0.23,0.23,0.23,0.23,0.01
HTTP DNS Lookup (ms),0.45,0.40,0.50,1.34,0.40,0.41,0.41,0.42,0.44,0.47,0.48,0.49,0.50,0.04
HTTP Duration (excl. conn) (ms),7862.66,6357.69,8686.94,23587.98,6401.40,6576.25,6794.82,7450.52,8543.36,8615.15,8658.22,8672.58,8684.07,1065.79
HTTP Receiving (ms),7521.94,5995.38,8324.34,22565.82,6040.39,6220.45,6445.52,7120.74,8246.10,8285.22,8308.69,8316.52,8322.77,1079.91
HTTP Sending (ms),1.58,1.42,1.71,4.74,1.43,1.44,1.46,1.52,1.61,1.66,1.69,1.70,1.71,0.12
HTTP Total Time (ms),7864.21,6359.18,8688.63,23592.64,6402.90,6577.75,6796.31,7452.01,8544.83,8616.73,8659.87,8674.25,8685.75,1065.83
HTTP Waiting (TTFB) (ms),339.14,295.83,360.89,1017.42,297.13,302.32,308.81,328.27,360.70,360.79,360.85,360.87,360.89,30.62
Input Sequence Length (tokens),16.00,13.00,18.00,48.00,13.08,13.40,13.80,15.00,17.00,17.50,17.80,17.90,17.98,2.16
Inter Chunk Latency (ms),48.95,44.17,65.54,22565.67,44.81,45.74,46.43,47.56,49.26,50.12,50.98,51.41,52.48,1.92
Inter Token Latency (ms),48.84,48.68,49.08,146.51,48.68,48.69,48.69,48.71,48.74,48.91,49.02,49.05,49.08,0.18
OSL Mismatch Diff % (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Output Sequence Length (tokens),155.00,124.00,172.00,465.00,124.90,128.50,133.00,146.50,169.00,170.50,171.40,171.70,171.94,21.95
Output Token Count (tokens),155.00,124.00,172.00,465.00,124.90,128.50,133.00,146.50,169.00,170.50,171.40,171.70,171.94,21.95
Output Token Throughput Per User (tokens/sec/user),20.48,20.37,20.54,61.43,20.38,20.39,20.40,20.44,20.52,20.53,20.54,20.54,20.54,0.07
Prefill Throughput Per User (tokens/sec/user),46.73,43.71,49.64,140.20,43.77,44.02,44.33,45.28,46.85,48.25,49.09,49.36,49.59,2.43
Request Latency (ms),7862.86,6357.89,8687.15,23588.57,6401.61,6576.46,6795.02,7450.71,8543.52,8615.34,8658.43,8672.79,8684.28,1065.78
Time to First Output Token (ms),340.96,297.45,362.86,1022.89,298.75,303.96,310.47,330.01,362.58,362.72,362.81,362.84,362.86,30.77
Time to First Token (ms),340.96,297.45,362.86,1022.89,298.75,303.96,310.47,330.01,362.58,362.72,362.81,362.84,362.86,30.77
Time to Second Token (ms),53.38,47.28,65.54,160.14,47.28,47.28,47.29,47.30,47.32,56.43,61.90,63.72,65.18,8.60
Tokens In Flight (tokens),248.97,0.00,421.72,,,,,,281.73,,367.62,391.66,415.71,105.92

Metric,Value
Benchmark Duration (sec),8.69
Input Token Throughput (tokens/sec),5.52
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),53.51
Request Count,3.00
Request Throughput (requests/sec),0.35
Total Input Sequence Length (tokens),48.00
Total Output Sequence Length (tokens),465.00
Total Output Tokens (tokens),465.00
Total Token Throughput (tokens/sec),59.03
